Vendor,Category,Item,Item Description,Price,Origin,Destination,Rating,Remarks
zuniodg,Drugs/Benzos,Premium Oxazepam 50 mg / 10 tabs,"Welcome to our official ShadowBay shop! Oxazepam 50 mg / 10 tabs ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.150705 BTC,Germany,Worldwide,4.83/5,
zuniodg,Counterfeits/Money,Top Grade Counterfeit Credit Suisse 1 Ounce Fine Gold Bar / 1,High purity Counterfeit Credit Suisse 1 Ounce Fine Gold Bar / 1 at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.483918 BTC,USA,Worldwide,4.90/5,
zuniodg,Drugs/Opioids/Oxycodone,Custom OxyContin 80mg IR / 5 pills (Sandoz) [Original Batch],We are back on ShadowBay offering our verified OxyContin 80mg IR / 5 pills (Sandoz). Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.978948 BTC,Germany,Worldwide,5.00/5,
TurboIrsih,Counterfeits/Money,50 x Counterfeit €50 Euro Notes! High Quality!! (€2500) [24/7 Auto Dispatch],We are back on ShadowBay offering our verified 50 x Counterfeit €50 Euro Notes! High Quality!! (€2500). Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,2.442491 BTC,EU,Europe,5.00/5,
TurboIrsih,Counterfeits/Money,10 x Counterfeit €50 Euro Notes! High Quality!! [Purity Tested],10 x Counterfeit €50 Euro Notes! High Quality!! available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.549517 BTC,EU,Europe,5.00/5,
TurboIrsih,Counterfeits/Money,100% Pure Custom for iris***n12 [Fast Shipping],"Premium Custom for iris***n12 sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.523345 BTC,EU,Ireland,4.95/5,
TurboIrsih,Drugs/Dissociatives/Ketamine,250g Ketamine Rice Crystal 98%+ Pure,"Premium 250g Ketamine Rice Crystal 98%+ Pure sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",3.526881 BTC,India,Worldwide,4.92/5,
TurboIrsih,Drugs/RCs,1KG 4mmc / Mephedrone Rice Crystal 99%+ Pure [Purity Tested],1KG 4mmc / Mephedrone Rice Crystal 99%+ Pure available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,9.371516 BTC,India,Worldwide,5.00/5,
TurboIrsih,Drugs/Dissociatives/Ketamine,Ultra Clean 500g Ketamine Rice Crystal 98%+ Pure [Escrow Ready],We are back on ShadowBay offering our verified 500g Ketamine Rice Crystal 98%+ Pure. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,7.576063 BTC,India,Worldwide,4.83/5,
TurboIrsih,Drugs/Dissociatives/Ketamine,HQ 1KG Ketamine Rice Crystal 98%+ Pure,High purity 1KG Ketamine Rice Crystal 98%+ Pure at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,7.605801 BTC,India,Worldwide,5.00/5,
TurboIrsih,Drugs/Dissociatives/Ketamine,Verified SAMPLE 20g Ketamine Rice Crystal 98%+ Pure,We are back on ShadowBay offering our verified SAMPLE 20g Ketamine Rice Crystal 98%+ Pure. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.784349 BTC,India,Worldwide,5.00/5,
TurboIrsih,Counterfeits/Money,100 x Counterfeit €50 Euro Notes! High Quality!! (€5000),100 x Counterfeit €50 Euro Notes! High Quality!! (€5000) available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,4.300769 BTC,EU,Europe,4.77/5,
TurboIrsih,Drugs/Dissociatives/Ketamine,100g Ketamine Rice Crystal 98%+ Pure [Purity Tested],High purity 100g Ketamine Rice Crystal 98%+ Pure at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,2.941541 BTC,India,Worldwide,4.99/5,
StrattonOakmont,Drugs/Cannabis/Weed,56 Grams Super Silver Haze Top Shelf Sativa NO FE [Original Batch],"Welcome to our official ShadowBay shop! 56 Grams Super Silver Haze Top Shelf Sativa NO FE ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.814204 BTC,USA,USA,4.81/5,
StrattonOakmont,Drugs/Cannabis/Weed,Ultra Clean 7 Grams Jack Herer Top Shelf Sativa NO FE,"Premium 7 Grams Jack Herer Top Shelf Sativa NO FE sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.310701 BTC,USA,USA,5.00/5,
StrattonOakmont,Drugs/Cannabis/Weed,Direct Source 14 Grams Hindu Kush Top Shelf Medical Marijuana NO FE,"Welcome to our official ShadowBay shop! 14 Grams Hindu Kush Top Shelf Medical Marijuana NO FE ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.429479 BTC,USA,USA,4.83/5,
StrattonOakmont,Drugs/Cannabis/Weed,High Quality 7 Grams Mendocino Cherry Kush Top Shelf Medical Marijuana NO FE [Original Batch],We are back on ShadowBay offering our verified 7 Grams Mendocino Cherry Kush Top Shelf Medical Marijuana NO FE. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.378942 BTC,USA,USA,4.93/5,
StrattonOakmont,Drugs/Cannabis/Weed,7 Grams Girl Scout Cookies Top Shelf Medical Marijuana NO FE,High purity 7 Grams Girl Scout Cookies Top Shelf Medical Marijuana NO FE at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.210042 BTC,USA,USA,4.94/5,
StrattonOakmont,Drugs/Cannabis/Weed,2 Grams Trainwreck Top Shelf Medical Marijuana NO FE,2 Grams Trainwreck Top Shelf Medical Marijuana NO FE available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.098011 BTC,USA,USA,4.81/5,
StrattonOakmont,Drugs/Cannabis/Weed,7 Grams Purple Arrow Mid Shelf Premium Marijuana NO FE,7 Grams Purple Arrow Mid Shelf Premium Marijuana NO FE available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.274234 BTC,USA,USA,4.92/5,
StrattonOakmont,Drugs/Cannabis/Weed,7 Grams Skywalker Top Shelf Medical Marijuana NO FE,High purity 7 Grams Skywalker Top Shelf Medical Marijuana NO FE at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.435770 BTC,USA,USA,4.84/5,
StrattonOakmont,Drugs/Cannabis/Weed,28 Grams LSD Mid Shelf Premium Marijuana NO FE,We are back on ShadowBay offering our verified 28 Grams LSD Mid Shelf Premium Marijuana NO FE. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.587622 BTC,USA,USA,4.85/5,
StrattonOakmont,Drugs/Cannabis/Weed,Premium 14 Grams Tangerine Dream Top Shelf Medical Marijuana NO FE [Worldwide Stealth],"Premium 14 Grams Tangerine Dream Top Shelf Medical Marijuana NO FE sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.588839 BTC,USA,USA,5.00/5,
StrattonOakmont,Drugs/Cannabis/Weed,14 Grams Chocolope Dream Top Shelf Medical Marijuana NO FE [24/7 Auto Dispatch],High purity 14 Grams Chocolope Dream Top Shelf Medical Marijuana NO FE at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.547655 BTC,USA,USA,5.00/5,
StrattonOakmont,Drugs/Cannabis/Weed,56 Grams Lemon Lime Kush Premium Mid Shelf Marijuana NO FE,"Welcome to our official ShadowBay shop! 56 Grams Lemon Lime Kush Premium Mid Shelf Marijuana NO FE ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.459960 BTC,USA,USA,5.00/5,
StrattonOakmont,Drugs/Cannabis/Weed,7g Dutch Treat Top Shelf Marijuana NO FE,We are back on ShadowBay offering our verified 7g Dutch Treat Top Shelf Marijuana NO FE. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.121869 BTC,USA,Worldwide,5.00/5,
ChipChipperson-DE,Drugs/Cannabis/Weed,3.5g Girl Scout Cookies,"Welcome to our official ShadowBay shop! 3.5g Girl Scout Cookies ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.117564 BTC,USA,Worldwide,4.82/5,
ChipChipperson-DE,Drugs/Cannabis/Weed,112g Chemdawg,112g Chemdawg available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,3.449036 BTC,USA,USA,5.00/5,
ChipChipperson-DE,Drugs/Cannabis/Weed,3.5g Blue Dream,"Premium 3.5g Blue Dream sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.127228 BTC,USA,USA,4.96/5,
ChipChipperson-DE,Drugs/Cannabis/Weed,14g Raspberry Kush [Worldwide Stealth],"Premium 14g Raspberry Kush sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.474689 BTC,USA,USA,4.98/5,
ChipChipperson-DE,Drugs/Cannabis/Weed,14g Blue Dream,High purity 14g Blue Dream at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.405130 BTC,USA,USA,5.00/5,
ChipChipperson-DE,Drugs/Cannabis/Weed,Verified 3.5g OG Kush,"Premium 3.5g OG Kush sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.165698 BTC,USA,Worldwide,4.96/5,
ChipChipperson-DE,Drugs/Cannabis/Weed,7g Budget Sour Diesel [Escrow Ready],"Premium 7g Budget Sour Diesel sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.270415 BTC,USA,USA,4.83/5,
ChipChipperson-DE,Drugs/Cannabis/Weed,3.5g Purple Alien OG [Worldwide Stealth],"Premium 3.5g Purple Alien OG sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.171028 BTC,USA,USA only,5.00/5,
ChipChipperson-DE,Drugs/Cannabis/Weed,112g God's OG,High purity 112g God's OG at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,4.592187 BTC,USA,USA only,5.00/5,
Triumvirate,Drugs/Benzos,Valium 10mg Manodiazo x50,"Welcome to our official ShadowBay shop! Valium 10mg Manodiazo x50 ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.288012 BTC,Sweden,Worldwide,4.97/5,
Triumvirate,Drugs/Benzos,x25 Valium Roche 10mg [Worldwide Stealth],High purity x25 Valium Roche 10mg at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.134121 BTC,Sweden,Worldwide,4.99/5,
Triumvirate,Drugs/Benzos,High Quality Xanax 1mg Upjohn 90 x 10,High purity Xanax 1mg Upjohn 90 x 10 at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.074293 BTC,Sweden,Worldwide,4.89/5,
Triumvirate,Drugs/Benzos,High Quality 25x Valium 10mg Apaurine,High purity 25x Valium 10mg Apaurine at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.120971 BTC,Sweden,Worldwide,5.00/5,
Triumvirate,Drugs/Benzos,50x Xanax 1mg Upjohn (Pfizer),"Premium 50x Xanax 1mg Upjohn (Pfizer) sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.225109 BTC,Sweden,Worldwide,5.00/5,
Triumvirate,Drugs/Benzos,Direct Source 50x Valium Roche 10mg [24/7 Auto Dispatch],"Premium 50x Valium Roche 10mg sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.243365 BTC,Sweden,Worldwide,4.90/5,
Triumvirate,Drugs/Benzos,10x Valium 10mg Apaurine,"Premium 10x Valium 10mg Apaurine sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.041992 BTC,Sweden,Worldwide,4.97/5,
Triumvirate,Drugs/Benzos,HQ 30x Xanax 1mg Upjohn (Pfizer),"Welcome to our official ShadowBay shop! 30x Xanax 1mg Upjohn (Pfizer) ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.111849 BTC,Sweden,Worldwide,5.00/5,
Triumvirate,Drugs/Benzos,Ultra Clean Valium 10mg Manodiazo x10,Valium 10mg Manodiazo x10 available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.058953 BTC,Sweden,Worldwide,5.00/5,
Triumvirate,Drugs/Benzos,30x Valium 10mg Apaurine,"Welcome to our official ShadowBay shop! 30x Valium 10mg Apaurine ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.139568 BTC,Sweden,Worldwide,4.93/5,
Triumvirate,Drugs/Benzos,Custom 100x Valium Roche 10mg [Escrow Ready],We are back on ShadowBay offering our verified 100x Valium Roche 10mg. Guaranteed 99% quality and stealth packaging. Contact via PGP for bulk orders.,0.226712 BTC,Sweden,Worldwide,4.99/5,
Triumvirate,Drugs/Benzos,High Quality 10x Xanax 1mg Upjohn (Pfizer) [Worldwide Stealth],"Welcome to our official ShadowBay shop! 10x Xanax 1mg Upjohn (Pfizer) ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.052161 BTC,Sweden,Worldwide,5.00/5,
Triumvirate,Drugs/Benzos,10x Valium Roche 10mg,"Premium 10x Valium Roche 10mg sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.044899 BTC,Sweden,Worldwide,4.72/5,
Triumvirate,Drugs/Benzos,Valium 10mg Manodiazo x25,"Welcome to our official ShadowBay shop! Valium 10mg Manodiazo x25 ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.163565 BTC,Sweden,Worldwide,5.00/5,
PegasusBuisiness,Drugs/Stimulants/Cocaine,Cocaine 5g pure & uncut +/- 90% [Original Batch],"Welcome to our official ShadowBay shop! Cocaine 5g pure & uncut +/- 90% ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Europe  Worldwide.",1.203965 BTC,Germany Worldwide,Europe  Worldwide,5.00/5,
PegasusBuisiness,Drugs/Ecstasy/MDMA,Exclusive MDMA crystals 2g pure and uncut 87% purity [Tracked],"Premium MDMA crystals 2g pure and uncut 87% purity sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.123854 BTC,Germany,Worldwide,4.85/5,
PegasusBuisiness,Drugs/Opioids,HQ Heroin #4 (h4) 1g pure + uncut,"Premium Heroin #4 (h4) 1g pure + uncut sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.435814 BTC,Germany,Worldwide,5.00/5,
PegasusBuisiness,Drugs/Stimulants/Prescription,Premium Ritalin Methylphenidat 10mg 10pills original hexal [Escrow Ready],Ritalin Methylphenidat 10mg 10pills original hexal available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.071655 BTC,Germany,Worldwide,5.00/5,
PegasusBuisiness,Drugs/Opioids,Custom Heroin #4 (h4) 5g pure + uncut,High purity Heroin #4 (h4) 5g pure + uncut at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,2.106720 BTC,Germany,Germany and Europe,5.00/5,
PegasusBuisiness,Drugs/Stimulants/Cocaine,Cocaine 1g pure & uncut +/- 90%,High purity Cocaine 1g pure & uncut +/- 90% at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.276335 BTC,Germany Worldwide,Europe  Worldwide,4.94/5,
PegasusBuisiness,Drugs/Opioids,Oxycodon 80mg by Mundipharma (old formula) 1* pill [Purity Tested],High purity Oxycodon 80mg by Mundipharma (old formula) 1* pill at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.115858 BTC,Germany,Worldwide,5.00/5,
PegasusBuisiness,Drugs/Opioids,Custom Heroin #4 (h4) 2g pure + uncut,"Welcome to our official ShadowBay shop! Heroin #4 (h4) 2g pure + uncut ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Germany and Europe.",0.825155 BTC,Germany,Germany and Europe,5.00/5,
Premiumgear-564,Drugs/Steroids,Sarcoplex Anavar (Oxandrolone) 10mg/tab 100tabs,Sarcoplex Anavar (Oxandrolone) 10mg/tab 100tabs available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.232543 BTC,USA,Worldwide,5.00/5,
Premiumgear-564,Drugs/Steroids,Sarcoplex Sustanon 350mg/ml 10ml/vial,"Premium Sarcoplex Sustanon 350mg/ml 10ml/vial sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.246836 BTC,USA,Worldwide,4.97/5,
Premiumgear-564,Drugs/Benzos,10grams Pure Pharmaceutical Alprazolam Raw Xanax Powder FE For Established Buyers,"Welcome to our official ShadowBay shop! 10grams Pure Pharmaceutical Alprazolam Raw Xanax Powder  FE For Established Buyers ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",11.381432 BTC,USA,Worldwide,5.00/5,
Premiumgear-564,Drugs/Benzos,100 Tabs Diazepam (Valium) 10mg/100 tabs,100 Tabs Diazepam (Valium) 10mg/100 tabs available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.270351 BTC,USA,Worldwide,4.89/5,
