Vendor,Category,Item,Item Description,Price,Origin,Destination,Rating,Remarks
drk_italianconne,Drugs/Opioids/Heroin,Verified 3 GRAMS ASIAN HEROIN 90%,High purity 3 GRAMS ASIAN HEROIN 90% at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,1.155359 BTC,Germany,Worldwide,5.00/5,
Straightbiz,Drugs/Benzos,50x Alprazolam 2mg Xanax XR Pfizer Branded Extended Release *Free Xpress*,50x Alprazolam 2mg Xanax XR Pfizer Branded Extended Release *Free Xpress* available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.634441 BTC,Canada,Canada,5.00/5,
Straightbiz,Drugs/Benzos,Ultra Clean 10x Alprazolam 2mg Bars ( Xanax ),"Welcome to our official NightMarket shop! 10x Alprazolam 2mg Bars ( Xanax ) ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Canada.",0.075208 BTC,Canada,Canada,5.00/5,
Straightbiz,Drugs/Prescription,4x Super Force Viagra Sildenafil Citrate 100mg / Dapoxetine 60mg [Worldwide Stealth],4x Super Force Viagra Sildenafil Citrate 100mg / Dapoxetine 60mg available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.113863 BTC,Canada,Canada,5.00/5,
Straightbiz,Drugs/Dissociatives/GBL,180ML GBL BASF 99% Made in Germany Stealth 100% Delivery Rate,"Premium 180ML GBL BASF 99% Made in Germany Stealth 100% Delivery Rate sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.334600 BTC,CanadaUnited States,Canada United States,5.00/5,
Straightbiz,Drugs/Benzos,Premium Ambien x25 10mg Zolpidem Stilnox Branded Pharmacy,We are back on NightMarket offering our verified Ambien x25 10mg Zolpidem Stilnox Branded Pharmacy. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.355335 BTC,Canada,Canada,4.89/5,
Straightbiz,Drugs/Dissociatives/GBL,30ML GBL Pure BASF Made in Germany,High purity 30ML GBL Pure BASF Made in Germany at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.060391 BTC,Canada,Canada,4.91/5,
Straightbiz,Drugs/Benzos,50x Alprazolam 2mg Bars ( Xanax ),"Welcome to our official NightMarket shop! 50x Alprazolam 2mg Bars ( Xanax ) ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Canada.",0.256720 BTC,Canada,Canada,4.87/5,
Straightbiz,Drugs/Benzos,10x Alprazolam 2mg Xanax XR Pfizer Branded Extended Release,10x Alprazolam 2mg Xanax XR Pfizer Branded Extended Release available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.192318 BTC,Canada,Canada,4.87/5,
Straightbiz,Drugs/Benzos,Verified 50x Bromazepam 6mg (Lexotan) Branded Pharmacy [Original Batch],We are back on NightMarket offering our verified 50x Bromazepam 6mg (Lexotan) Branded Pharmacy. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.726583 BTC,Canada,Canada,5.00/5,
Straightbiz,Drugs/Benzos,Exclusive 200x Alprazolam 1mg Xanax Blue Ksalol Instant Release Branded Pharmacy *Free Xpress* [24/7 Auto Dispatch],200x Alprazolam 1mg Xanax Blue Ksalol  Instant Release Branded Pharmacy *Free Xpress* available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,1.566519 BTC,Canada,Canada,5.00/5,
Straightbiz,Drugs/Benzos,Direct Source 50x Alprazolam 2mg Xanax XR Pfizer Branded Extended Release [Original Batch],We are back on NightMarket offering our verified 50x Alprazolam 2mg Xanax XR Pfizer Branded Extended Release. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.789396 BTC,Canada,Canada,4.94/5,
Straightbiz,Drugs/Benzos,Diazepam x100 10mg Valium Branded Pharmacy *Free Xpress*,We are back on NightMarket offering our verified Diazepam x100 10mg Valium Branded Pharmacy *Free Xpress*. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,1.221803 BTC,Canada,Canada,5.00/5,
Straightbiz,Drugs/Benzos,50x Alprazolam 1mg Xanax Blue Ksalol Instant Release Branded Pharmacy,50x Alprazolam 1mg Xanax Blue Ksalol  Instant Release Branded Pharmacy available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.684549 BTC,Canada,Canada,4.98/5,
fatfreak,Data/Pirated,Verified Microsoft Office 2013 [24/7 Auto Dispatch],"Welcome to our official NightMarket shop! Microsoft Office 2013 ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.028468 BTC,Torland,Worldwide,5.00/5,
fatfreak,Services/Hacking,Ultra Clean Will spread your RAT 1000 times for $100,Will spread your RAT 1000 times for $100 available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.371893 BTC,World,Worldwide,4.93/5,
fatfreak,Drugs/Benzos,100 x 2.5mg Xanax Blotter Tabs Alprozolam FREE SHIPPING,"Premium 100 x 2.5mg Xanax Blotter Tabs Alprozolam FREE SHIPPING sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",1.020093 BTC,USA,Worldwide,4.79/5,
fatfreak,Services/Money,100% Pure 1 Paypal Acount with $100 USD Balance,We are back on NightMarket offering our verified 1 Paypal Acount with $100 USD Balance. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.031508 BTC,USA,Worldwide,4.79/5,
fatfreak,Drugs/Dissociatives/MXE,MXE E-Liquid 100mg bottle,High purity MXE E-Liquid 100mg bottle at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.068383 BTC,USA,Worldwide,5.00/5,
fatfreak,Drugs/Benzos,Direct Source Ten 2.5mg Xanax Blotter Tabs Alprozolam FREE SHIPPING [Original Batch],"Welcome to our official NightMarket shop! Ten 2.5mg Xanax Blotter Tabs Alprozolam FREE SHIPPING ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.096568 BTC,USA,Worldwide,4.71/5,
fatfreak,Services/Hacking,Direct Source FUD CRYPT YOUR RAT / TROJAN 10^,We are back on NightMarket offering our verified FUD CRYPT YOUR RAT / TROJAN 10^. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.209675 BTC,USA,WorldWide,5.00/5,
fatfreak,Services/Money,1 Paypal Acount with $10 000 USD Balance [Escrow Ready],High purity 1 Paypal Acount with $10 000 USD Balance at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,2.777915 BTC,USA,Worldwide,4.95/5,
fatfreak,Services/Money,High Quality 11x CC's with full info and CVV from Canada and USA [Worldwide Stealth],High purity 11x CC's with full info and CVV from Canada and USA at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.166210 BTC,USA,Worldwide,5.00/5,
fatfreak,Services/Hacking,Host your botnet irc serve 1 year [Worldwide Stealth],Host your botnet irc serve 1 year available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.430227 BTC,Torland,Worldwide,5.00/5,
fatfreak,Services/Hacking,Hacked RDP Server US/Any Country,High purity Hacked RDP Server US/Any Country at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.011864 BTC,Internet,WorldWide,4.76/5,
fatfreak,Services/Hacking,Linux root scanning tool (private),We are back on NightMarket offering our verified Linux root scanning tool (private). Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.166955 BTC,USA,Worldwide,4.95/5,
fatfreak,Services/Hacking,FUD CRYPT YOUR RAT / TOJAN 10^ [Original Batch],We are back on NightMarket offering our verified FUD CRYPT YOUR RAT / TOJAN 10^. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.026180 BTC,USA,WorldWide,4.97/5,
AmmoKing-49,Drugs/Cannabis/Weed,AmmoKing-49 Specialty Product,AmmoKing-49 Specialty Product available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.263818 BTC,USA,Worldwide,4.85/5,
Superstore,Drugs/Steroids,Trenbolone Ace 125,Trenbolone Ace 125 available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.212152 BTC,USA,Worldwide,4.89/5,
Superstore,Drugs/Steroids,High Quality Masteron Prop,We are back on NightMarket offering our verified Masteron Prop. Guaranteed top tier quality and stealth packaging. Contact via PGP for bulk orders.,0.158667 BTC,USA,Worldwide,4.93/5,
Superstore,Drugs/Steroids,HQ Test Aceatate,"Premium Test  Aceatate sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.078840 BTC,USA,Worldwide,5.00/5,
Superstore,Drugs/Steroids,High Quality Testosterone Cyp 300 [Fast Shipping],High purity Testosterone Cyp 300 at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.162508 BTC,USA,Worldwide,5.00/5,
Superstore,Drugs/Ecstasy/MDMA,Exclusive MDMA,We are back on NightMarket offering our verified MDMA. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.162999 BTC,USA,Worldwide,4.86/5,
bird_seye,Drugs/Psychedelics/Mushrooms,Mutant PE Mushrooms 1oz,High purity Mutant PE Mushrooms 1oz at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.299761 BTC,USA,Worldwide,4.88/5,
bird_seye,Drugs/Psychedelics/Mushrooms,Mix of Penis Envy and Nepal Mushrooms 1oz [Original Batch],Mix of Penis Envy and Nepal Mushrooms 1oz available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.248877 BTC,USA,Worldwide,5.00/5,
bird_seye,Drugs/Psychedelics/Mushrooms,Penis Envy Mushrooms 1oz,"Welcome to our official NightMarket shop! Penis Envy Mushrooms 1oz ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.245748 BTC,USA,Worldwide,4.98/5,
bird_seye,Drugs/Psychedelics/Mushrooms,Albino PE Mushrooms 1oz,"Premium Albino PE Mushrooms 1oz sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.204616 BTC,USA,Worldwide,4.91/5,
RAD,Drugs/RCs,a-PVP 100mg sample - substitute this for adderall meth speed (or mdpv) & pass drug tests & save $,High purity a-PVP 100mg sample - substitute this for adderall meth speed (or mdpv) & pass drug tests & save $ at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.037310 BTC,USA,Worldwide,5.00/5,
RAD,Drugs/RCs,a-PVP 1g - substitute this for adderall meth speed coke crack (or mdpv) & pass drug tests & save $ [Fast Shipping],"Welcome to our official NightMarket shop! a-PVP 1g - substitute this for adderall meth speed coke crack (or mdpv) & pass drug tests & save $ ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.077486 BTC,USA,USA,5.00/5,
RAD,Drugs/Opioids,10mg Methadone white tabs M 57 71 by Mallinckrodt US Pharmacy [24/7 Auto Dispatch],High purity 10mg Methadone white tabs M 57 71 by Mallinckrodt US Pharmacy at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.035929 BTC,USA,USA,4.94/5,
RAD,Drugs/Ecstasy/MDMA,Ultra Clean MDMA 100mg x 2 capsules- imported tan sand [Tracked],We are back on NightMarket offering our verified MDMA 100mg x 2 capsules- imported tan sand. Guaranteed high grade quality and stealth packaging. Contact via PGP for bulk orders.,0.032751 BTC,USA,USA,4.81/5,
RAD,Drugs/RCs,a-PVP 1g - substitute this for adderall meth speed (or mdpv) & pass drug tests & save $,High purity a-PVP 1g - substitute this for adderall meth speed (or mdpv) & pass drug tests & save $ at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.076283 BTC,USA,Worldwide,4.88/5,
RAD,Drugs/Opioids,4x NORCO Hydrocodone 10/325 from US Pharmacy white '533',"Welcome to our official NightMarket shop! 4x NORCO Hydrocodone 10/325 from US Pharmacy white '533' ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.067134 BTC,USA,USA,4.84/5,
RAD,Drugs/Benzos,HQ 2mg Xanax Alprazolam white bars from U.S. pharmacy G 3722,"Welcome to our official NightMarket shop! 2mg Xanax Alprazolam white bars from U.S. pharmacy G 3722 ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.007318 BTC,USA,USA,5.00/5,
BigSky,Drugs/Cannabis/Weed,Big Sky Buds - 3.5 grams of TOP SHELF BUD - Free Shipping [Original Batch],High purity Big Sky Buds - 3.5 grams of TOP SHELF BUD - Free Shipping at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.193610 BTC,USA,USA,5.00/5,
BigSky,Drugs/Cannabis/Weed,Custom Big Sky Buds - 14 grams of TOP SHELF BUD - Free Shipping,Big Sky Buds - 14 grams of TOP SHELF BUD - Free Shipping available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.539170 BTC,USA,USA,4.96/5,
BigSky,Drugs/Cannabis/Weed,Big Sky Buds - 1 Gram of TOP SHELF BUD - Free Shipping,We are back on NightMarket offering our verified Big Sky Buds - 1 Gram of TOP SHELF BUD - Free Shipping. Guaranteed lab tested quality and stealth packaging. Contact via PGP for bulk orders.,0.066828 BTC,USA,USA,5.00/5,
BigSky,Drugs/Cannabis/Concentrates,High Quality Big Sky Buds - 1 gram of HIGH QUALITY DABBING WAX - Free Shipping [24/7 Auto Dispatch],Big Sky Buds - 1 gram of HIGH QUALITY DABBING WAX - Free Shipping available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.161636 BTC,USA,USA,4.83/5,
BigSky,Drugs/Cannabis/Weed,Big Sky Buds - 28 grams of TOP SHELF SHAKE - Free Shipping,"Premium Big Sky Buds - 28 grams of TOP SHELF SHAKE - Free Shipping sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.353853 BTC,USA,USA,4.81/5,
BigSky,Drugs/Cannabis/Concentrates,Big Sky Buds - 1 gram of HIGH QUALITY DABBING Budder - Free Shipping,"Welcome to our official NightMarket shop! Big Sky Buds - 1 gram of HIGH QUALITY DABBING Budder - Free Shipping ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",0.118890 BTC,USA,Worldwide,4.95/5,
BigSky,Drugs/Cannabis/Weed,Big Sky Buds - 28 grams of TOP SHELF BUD - Free Shipping [24/7 Auto Dispatch],High purity Big Sky Buds - 28 grams of TOP SHELF BUD - Free Shipping at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,1.049007 BTC,USA,Worldwide,4.95/5,
BigSky,Drugs/Cannabis/Weed,Big Sky Buds - 7 grams of TOP SHELF BUD - Free Shipping,"Premium Big Sky Buds - 7 grams of TOP SHELF BUD - Free Shipping sourced directly from verified labs. Fast, reliable service. Please include your PGP encrypted address when ordering.",0.250203 BTC,USA,USA,4.94/5,
BigSky,Drugs/Cannabis/Weed,Ultra Clean Big Sky Buds - 28 grams of TOP SHELF SHAKE and POPCORN BUDS - Free Shipping [Worldwide Stealth],"Welcome to our official NightMarket shop! Big Sky Buds - 28 grams of TOP SHELF SHAKE and POPCORN BUDS - Free Shipping ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across USA.",0.555004 BTC,USA,USA,5.00/5,
MDMAmphetamineUSA,Drugs/Cannabis/Weed,100% Pure MDMAmphetamineUSA Specialty Product,"Welcome to our official NightMarket shop! MDMAmphetamineUSA Specialty Product ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across Worldwide.",0.106757 BTC,USA,Worldwide,4.89/5,
USAShroomz,Drugs/Psychedelics/Mushrooms,The Original King of Mushrooms is Coming Back!,"Welcome to our official NightMarket shop! The Original King of Mushrooms is Coming Back! ready for instant dispatch. Double vacuum sealed, professional MBB stealth. 99% delivery rate across worldwide.",50.099554 BTC,USA,Worldwide,4.77/5,
GTA,Drugs/Cannabis/Concentrates,1G Butter with NoGoo ESCROW [Worldwide Stealth],High purity 1G Butter with NoGoo ESCROW at competitive market prices. Fully tested batch. Customer satisfaction is our top priority.,0.246752 BTC,USA,USA,5.00/5,
GTA,Electronics,Top Grade Nokia Lumina 635 AT&T GoPhone,We are back on NightMarket offering our verified Nokia Lumina 635 AT&T GoPhone. Guaranteed premium quality and stealth packaging. Contact via PGP for bulk orders.,0.355212 BTC,USA,Worldwide,4.80/5,
GTA,Drugs/Cannabis/Weed,Pre Rolled Joint: Raw King Sized [Fast Shipping],Pre Rolled Joint: Raw King Sized available now. All orders dispatched within 24 hours of payment confirmation. Domestic and international stealth available.,0.047015 BTC,USA,USA,4.88/5,
